date,season,island,habitat,station_id,lat,long,trap_type,tot.species_richness,tot.abundance,tot.biomass_g,tot.PEU_kJday,phytophag.biomass_g,zoophag.biomass_g,mycetophag.biomass_g,saprophag.biomass_g,detritophag.biomass_g,phytophag.PEU_kJday,zoophag.PEU_kJday,mycetophag.PEU_kJday,saprophag.PEU_kJday,detritophag.PEU_kJday,SoilN15,LeafN15,cocos_perc,native_perc
2021-March,wet,Aie,native_forest,AIE-01,-17.00802399,-149.535374,Pit,11,207,0.244418781,0.000176107,0.024637484,0.082623292,0.000326096,0,0.121255182,1.50E-05,6.52E-05,5.98E-07,0,8.78E-05,15.81,14.01,0,100
2021-March,wet,Aie,native_forest,AIE-02,-17.00829598,-149.535195,Pit,16,188,0.15858036,0.000125162,0.027336503,0.040349351,0.000361973,0.000156499,0.074799306,1.74E-05,4.69E-05,6.33E-07,2.42E-07,5.25E-05,15.81,14.01,0,100
2021-March,wet,Aie,native_forest,AIE-03,-17.00843998,-149.534988,Pit,14,215,0.146636315,0.00012086,0.026205102,0.04388291,0.000141073,0,0.060791397,1.67E-05,5.37E-05,2.66E-07,0,4.27E-05,15.81,14.01,2.764227642,97.23577236
2021-March,wet,Aie,native_forest,AIE-04,-17.00861097,-149.535074,Pit,9,173,0.12305707,0.000110899,0.003419545,0.03277101,0.000252805,0,0.08661371,4.44E-06,3.97E-05,4.64E-07,0,6.62E-05,15.81,14.01,46.84975767,53.15024233
2021-March,wet,Aie,native_forest,AIE-05,-17.00845901,-149.535256,Pit,12,808,2.364738944,0.001762228,0.170919532,0.045580749,0.000166904,0,2.022909189,8.58E-05,5.65E-05,3.10E-07,0,0.001559298,15.81,14.01,72.65372168,27.34627832
2021-March,wet,Aie,native_forest,AIE-06,-17.00826497,-149.535396,Pit,17,1630,4.5305224,0.00341829,0.280860079,0.101296926,0.000132265,3.91E-05,3.945693507,0.000143312,0.000125655,2.35E-07,6.04E-08,0.003051884,15.81,14.01,0,100
2021-March,wet,Aie,native_forest,AIE-07,-17.00810303,-149.535718,Mal,36,222,0.230214324,0.000187271,0.063171573,0.144056377,0.001160995,0.001262237,0.01992909,5.47E-05,0.000111431,1.77E-06,1.94E-06,1.65E-05,15.81,14.01,0,100
2021-March,wet,Aie,native_forest,AIE-07,-17.00810303,-149.535718,Pit,13,313,0.386739052,0.000293161,0.047870743,0.04844533,0.000198603,0,0.259070923,2.78E-05,6.15E-05,3.68E-07,0,0.000188504,15.81,14.01,0,100
2021-March,wet,Aie,native_forest,AIE-08,-17.008126,-149.535911,Pit,18,388,0.925641028,0.00047499,0.133678442,0.534691655,0.000519157,0.000162374,0.163129039,7.10E-05,0.000257308,8.84E-07,2.36E-07,0.000100744,15.81,14.01,0,100
2021-March,wet,Auroa,native_forest,AUR-01,-16.98857797,-149.562871,Mal,28,543,0.595766512,0.000455346,0.320039353,0.222692172,0.01205624,0.015753524,0.02520852,0.000238249,0.00015676,1.85E-05,2.39E-05,1.79E-05,9.826,5.42,0,100
2021-March,wet,Auroa,native_forest,AUR-01,-16.98857797,-149.562871,Pit,10,38,0.019186983,1.62E-05,0.003907502,0.004004005,0.000313011,0.001585824,0.009376641,2.85E-06,4.10E-06,5.06E-07,1.67E-06,7.03E-06,9.826,5.42,0,100
2021-March,wet,Auroa,native_forest,AUR-02,-16.98846599,-149.563088,Pit,15,145,0.397929878,0.000295221,0.039786837,0.024222813,0.000763731,0.002133571,0.315446199,2.31E-05,1.87E-05,1.21E-06,2.52E-06,0.00024224,9.826,5.42,0,100
2021-March,wet,Auroa,native_forest,AUR-03,-16.988352,-149.562906,Pit,10,44,0.099318021,7.44E-05,0.014817419,0.021303278,0.000143989,0.000117374,0.062935961,1.01E-05,1.61E-05,2.40E-07,1.81E-07,4.79E-05,9.826,5.42,0,100
2021-March,wet,Auroa,native_forest,AUR-04,-16.98770902,-149.562878,Pit,9,30,0.161178796,8.87E-05,0.025135741,0.110502434,0.000132688,0.000383826,0.025024106,1.67E-05,5.47E-05,2.06E-07,4.91E-07,1.65E-05,9.826,5.42,100,0
2021-March,wet,Auroa,native_forest,AUR-05,-16.98746201,-149.562932,Mal,23,1593,0.417021114,0.000394773,0.231524057,0.008756539,0.043971169,0.052079494,0.080629276,0.000179754,1.10E-05,6.66E-05,8.05E-05,5.70E-05,9.826,5.42,100,0
2021-March,wet,Auroa,native_forest,AUR-05,-16.98746201,-149.562932,Pit,9,34,0.15822376,0.000101897,0.065193403,0.027477094,0.000244144,0.000273874,0.065035245,4.11E-05,1.91E-05,3.86E-07,4.23E-07,4.09E-05,9.826,5.42,100,0
2021-March,wet,Auroa,littoral_shrub,AUR-06,-16.98710402,-149.563582,Pit,10,77,0.466187285,0.000243429,0.008032675,0.013644372,0.000187811,0.00270215,0.422413771,5.65E-06,1.18E-05,3.12E-07,2.62E-06,0.000205369,NA,NA,30.54054054,69.45945946
2021-March,wet,Auroa,littoral_shrub,AUR-07,-16.98656699,-149.56327,Mal,21,296,0.33004199,0.000267657,0.211302253,0.099278386,0.004061721,0.00435159,0.011004078,0.000176195,7.01E-05,6.04E-06,6.73E-06,8.52E-06,NA,NA,55.04065041,44.95934959
2021-March,wet,Auroa,littoral_shrub,AUR-07,-16.98656699,-149.56327,Pit,9,50,0.115628593,8.19E-05,0.032385687,0.017060262,0.000331801,0.001546699,0.064304144,2.16E-05,1.20E-05,5.52E-07,1.61E-06,4.60E-05,NA,NA,55.04065041,44.95934959
2021-March,wet,Auroa,littoral_shrub,AUR-08,-16.98621796,-149.563169,Pit,13,38,0.078195393,5.02E-05,0.026117646,0.016114309,0.000244181,0.000191759,0.035527498,1.56E-05,1.12E-05,4.52E-07,2.70E-07,2.27E-05,NA,NA,4.637917006,95.36208299
2021-March,wet,Hiraanae,coconut_forest,HIR-01,-16.98828201,-149.557927,Mal,27,128,0.05794793,5.24E-05,0.034091835,0.010549405,0.001035753,0.001535643,0.010457143,2.99E-05,9.95E-06,1.52E-06,1.95E-06,8.76E-06,NA,NA,100,0
2021-March,wet,Hiraanae,coconut_forest,HIR-01,-16.98828201,-149.557927,Pit,9,113,0.912811969,0.0006025,0.363976339,0.184220215,0.000126415,0.000389701,0.364099299,0.000239818,0.000122077,1.63E-07,4.85E-07,0.000239957,NA,NA,100,0
2021-March,wet,Hiraanae,coconut_forest,HIR-02,-16.98818201,-149.558317,Pit,7,23,0.133499175,8.96E-05,0.050031221,0.025925903,1.25E-05,0,0.056980771,3.30E-05,1.76E-05,2.37E-08,0,3.85E-05,NA,NA,100,0
2021-March,wet,Hiraanae,coconut_forest,HIR-03,-16.98851503,-149.558852,Pit,12,73,0.475361458,0.000233981,0.049641889,0.02703777,0.00022215,0,0.35928636,2.92E-05,2.17E-05,2.94E-07,0,0.000153524,NA,NA,100,0
2021-March,wet,Hiraanae,coconut_forest,HIR-04,-16.98876003,-149.559047,Mal,52,574,1.379621342,0.000895394,0.490457762,0.210207303,0.007373223,0.007517731,0.660741218,0.000369568,0.000143674,9.05E-06,9.71E-06,0.000359931,NA,NA,100,0
2021-March,wet,Hiraanae,coconut_forest,HIR-04,-16.98876003,-149.559047,Pit,19,56,0.393023392,0.000182772,0.025219283,0.020036993,0.000287084,0.000305576,0.335101796,1.68E-05,1.58E-05,4.12E-07,3.70E-07,0.000138219,NA,NA,100,0
2021-March,wet,Hiraanae,littoral_shrub,HIR-05,-16.98562603,-149.558776,Pit,8,60,0.145292503,0.00010164,0.051875754,0.029789709,0.000212881,0,0.059024101,3.50E-05,2.18E-05,4.04E-07,0,4.04E-05,NA,NA,18.59706362,81.40293638
2021-March,wet,Hiraanae,littoral_shrub,HIR-06,-16.98558304,-149.558578,Pit,6,23,0.144753287,9.62E-05,0.057166589,0.02931583,5.63E-05,3.91E-05,0.057626642,3.77E-05,1.97E-05,9.59E-08,6.04E-08,3.81E-05,NA,NA,66.12510154,33.87489846
2021-March,wet,Hiraanae,littoral_shrub,HIR-07,-16.98541196,-149.558069,Mal,39,744,1.074152502,0.000867398,0.761498285,0.130451145,0.005193089,0.003922621,0.171265791,0.000633164,9.34E-05,6.91E-06,5.88E-06,0.000125754,NA,NA,21.32471729,78.67528271
2021-March,wet,Hiraanae,littoral_shrub,HIR-08,-16.98545001,-149.557745,Pit,8,30,0.162364214,0.000110155,0.060680701,0.032848334,0,0,0.064993878,4.00E-05,2.26E-05,0,0,4.41E-05,NA,NA,40.16194332,59.83805668
2021-March,wet,Honuea,native_forest,HON-01,-17.00983398,-149.586033,Pit,12,28,0.006062155,7.07E-06,0.001104614,0.003642351,0,0.001272825,4.24E-05,1.23E-06,4.58E-06,0,1.19E-06,6.85E-08,NA,NA,0,100
2021-March,wet,Honuea,native_forest,HON-02,-17.00932997,-149.585951,Pit,7,33,0.042438737,3.19E-05,0.014917504,0.013080923,5.69E-05,0,0.014383364,1.02E-05,1.21E-05,6.97E-08,0,9.54E-06,NA,NA,0,100
2021-March,wet,Honuea,native_forest,HON-03,-17.00898497,-149.585871,Pit,6,24,0.015208157,1.35E-05,0.004196341,0.007444447,0,0,0.003567368,3.12E-06,8.07E-06,0,0,2.35E-06,NA,NA,0,100
2021-March,wet,Honuea,native_forest,HON-04,-17.00879898,-149.586072,Mal,30,254,0.232498194,0.000198328,0.144032134,0.047850829,0.002164739,0.002813753,0.03518422,0.00012493,3.76E-05,3.13E-06,3.99E-06,2.82E-05,NA,NA,0,100
2021-March,wet,Honuea,native_forest,HON-04,-17.00879898,-149.586072,Pit,13,130,0.047755469,5.05E-05,0.007933576,0.034811446,6.43E-05,0.001351075,0.00358207,7.35E-06,3.94E-05,1.00E-07,1.31E-06,2.37E-06,NA,NA,0,100
2021-March,wet,Honuea,coconut_forest,HON-05,-17.01096201,-149.582305,Pit,9,17,0.007356176,7.13E-06,0.002029196,0.00532698,0,0,0,2.06E-06,5.07E-06,0,0,0,NA,NA,100,0
2021-March,wet,Honuea,coconut_forest,HON-06,-17.01007898,-149.582409,Mal,28,229,0.357013343,0.000275027,0.138097481,0.152301357,0.002250619,0.002633685,0.061730201,0.000114256,0.000110175,3.14E-06,3.73E-06,4.37E-05,NA,NA,100,0
2021-March,wet,Honuea,coconut_forest,HON-06,-17.01007898,-149.582409,Pit,10,36,0.294935044,0.000112018,0.000765763,0.007862416,3.13E-05,0.00131195,0.28495058,9.71E-07,9.11E-06,4.84E-08,1.25E-06,0.000100625,NA,NA,100,0
2021-March,wet,Honuea,coconut_forest,HON-07,-17.00895103,-149.582109,Pit,9,35,0.011627827,1.27E-05,0.00084318,0.010714223,3.13E-05,3.91E-05,0,1.06E-06,1.15E-05,4.84E-08,6.04E-08,0,NA,NA,100,0
2021-March,wet,Honuea,coconut_forest,HON-08,-17.00864299,-149.582433,Pit,8,12,0.003829505,4.26E-06,0.000622572,0.001555987,0,0.001478334,0.000146542,7.58E-07,1.88E-06,0,1.42E-06,1.66E-07,NA,NA,13.97415186,86.02584814
2021-March,wet,Horoatera,littoral_shrub,HOR-02,-16.99819101,-149.539246,Mal,41,359,0.617114211,0.00041818,0.326641185,0.057741166,0.003762181,0.00321411,0.225671171,0.000227987,4.24E-05,5.37E-06,4.95E-06,0.000137346,NA,NA,79.88691438,20.11308562
2021-March,wet,Horoatera,littoral_shrub,HOR-02,-16.99819101,-149.539246,Pit,8,33,0.287039779,0.000173906,0.071466201,0.122367688,5.69E-05,0,0.092038394,4.72E-05,6.21E-05,6.97E-08,0,6.35E-05,NA,NA,79.88691438,20.11308562
2021-March,wet,Horoatera,littoral_shrub,HOR-03,-16.99704504,-149.543422,Pit,16,196,0.319169183,0.00023298,0.11683344,0.090335765,0.000231658,8.24E-05,0.111137158,7.99E-05,7.87E-05,4.28E-07,1.35E-07,7.33E-05,NA,NA,100,0
2021-March,wet,Horoatera,native_forest,HOR-04,-16.996823,-149.541724,Pit,9,59,0.309212272,0.000206596,0.122577252,0.063181196,0,0.001065805,0.121839262,8.13E-05,4.32E-05,0,1.24E-06,8.04E-05,NA,NA,100,0
2021-March,wet,Horoatera,native_forest,HOR-05,-16.996535,-149.541868,Pit,14,55,0.295632264,0.000194427,0.118410507,0.055467748,0.000118584,3.91E-05,0.119950028,7.64E-05,3.85E-05,1.59E-07,6.04E-08,7.78E-05,NA,NA,100,0
2021-March,wet,Horoatera,coconut_forest,HOR-06,-16.99380702,-149.541277,Mal,43,258,0.466507759,0.000329018,0.231558779,0.046230499,0.003374692,0.001365504,0.168335365,0.000169301,3.57E-05,3.94E-06,2.08E-06,0.000110425,NA,NA,100,0
2021-March,wet,Horoatera,coconut_forest,HOR-06,-16.99380702,-149.541277,Pit,18,142,1.319929537,0.000654583,0.268608307,0.102227262,0.00045438,0.001381304,0.883853862,0.000163577,7.43E-05,6.32E-07,1.34E-06,0.000383846,NA,NA,100,0
2021-March,wet,Horoatera,coconut_forest,HOR-07,-16.993559,-149.540767,Pit,23,301,1.686134022,0.000996415,0.420825612,0.242659597,0.000514446,0.001578402,1.016165908,0.000279249,0.000179343,6.63E-07,1.56E-06,0.000531549,NA,NA,100,0
2021-March,wet,Horoatera,coconut_forest,HOR-08,-16.99318098,-149.541059,Pit,7,14,0.005348893,5.25E-06,0.00011396,0.0012513,5.69E-05,0,0.003920582,1.51E-07,1.66E-06,6.97E-08,0,3.36E-06,NA,NA,100,0
2021-March,wet,Onetahi,coconut_forest,ONE-06,-17.01736696,-149.589601,Mal,39,456,0.21786664,0.000191195,0.125650749,0.039168655,0.000312999,0.0012189,0.051442516,0.00011078,3.95E-05,4.84E-07,1.76E-06,3.86E-05,0.322,-2.58,100,0
2021-March,wet,Onetahi,coconut_forest,ONE-06,-17.01736696,-149.589601,Pit,9,322,2.19751869,0.001272392,0.645571516,0.318718648,8.38E-05,3.91E-05,1.213687542,0.000422076,0.000215529,1.22E-07,6.04E-08,0.000623589,0.322,-2.58,100,0
2021-March,wet,Onetahi,coconut_forest,ONE-07,-17.01814698,-149.589873,Mal,44,550,0.799486974,0.00060264,0.351654071,0.142048611,0.002873884,0.003677462,0.2960653,0.000271651,0.000101657,4.18E-06,5.42E-06,0.000217342,0.322,-2.58,94.67741935,5.322580645
2021-March,wet,Onetahi,coconut_forest,ONE-07,-17.01814698,-149.589873,Pit,15,560,2.260573261,0.001044271,0.173677636,0.366531454,0.000446981,0.000522534,1.65793384,0.000116617,0.000196372,8.11E-07,6.66E-07,0.000673101,0.322,-2.58,94.67741935,5.322580645
2021-March,wet,Onetahi,coconut_forest,ONE-08,-17.01775001,-149.590077,Pit,10,408,2.405223179,0.001253943,0.444458802,0.245058982,0,0.003088046,1.681338185,0.000294139,0.000174111,0,3.12E-06,0.000753714,0.322,-2.58,100,0
2021-March,wet,Onetahi,coconut_forest,ONE-09,-17.01786803,-149.589602,Pit,9,689,4.217844307,0.002003167,0.626698636,0.329990165,4.38E-05,3.91E-05,3.25887753,0.000415107,0.00023615,7.21E-08,6.04E-08,0.001349752,0.322,-2.58,0,100
